correlations_peak_rss_mb,correlations_seconds,cuboids,diagonalization_peak_rss_mb,diagonalization_seconds,entropy_cube_half_edge_peak_rss_mb,entropy_cube_half_edge_seconds,entropy_cube_half_edge_volume,entropy_line_half_x_peak_rss_mb,entropy_line_half_x_seconds,entropy_line_half_x_volume,entropy_slab_xy_half_z_peak_rss_mb,entropy_slab_xy_half_z_seconds,entropy_slab_xy_half_z_volume,entropy_unit_peak_rss_mb,entropy_unit_seconds,entropy_unit_volume,hamiltonian_peak_rss_mb,hamiltonian_seconds,length,matrix_dim,max_worker_peak_rss_mb,max_worker_seconds,mean_worker_seconds,n_chunks,n_jobs,orbitals_per_site,periodic,raw_dense_gb,rough_dense_lower_gb,rough_dense_upper_gb,run_name,sites,stage,state_class,state_total_peak_rss_mb,state_total_seconds,sum_entropy_total_seconds,sum_worker_seconds
26.265625,0.00207626074552536,1000,26.265625,0.0020129308104515076,26.3671875,0.0033395513892173767,8,26.34765625,0.0023370496928691864,2,26.3359375,0.0024550259113311768,32,26.41796875,0.0024102889001369476,1,26.265625,0.00044117122888565063,4,128,30.5,0.03197663277387619,0.01251189447066281,128,1000,2,False,0.000131072,0.00039321600000000005,0.0007864320000000001,bench_nodal_line_L4_open,64,custom_4_5_6_7_8_9,NodalLineGS,26.265625,0.021489284932613373,0.24476734641939402,1.6015224922448397
31.08203125,0.0020056255161762238,1000,31.08203125,0.001927945762872696,31.08203125,0.002361718565225601,8,31.08203125,0.002339772880077362,2,31.08203125,0.0024241581559181213,32,31.08203125,0.0023309141397476196,1,31.08203125,0.0005281753838062286,4,128,30.0,0.03218407556414604,0.011766269810323138,128,64,2,True,0.000131072,0.00039321600000000005,0.0007864320000000001,bench_nodal_line_L4_periodic,64,custom_4_5_6_7_8_9,NodalLineGS,31.08203125,0.0021077878773212433,0.029026516713202,1.5060825357213616
33.609375,0.007043745368719101,3375,33.609375,0.006572145968675613,33.609375,0.007641494274139404,27,33.609375,0.007051974534988403,3,33.609375,0.008076559752225876,75,33.609375,0.007385265082120895,1,33.609375,0.001346532255411148,5,250,32.25390625,0.04434366151690483,0.01600230115582235,128,3375,2,False,0.0005,0.0015,0.003,bench_nodal_line_L5_open,125,custom_4_5_6_7_8_9,NodalLineGS,33.609375,0.00690455362200737,0.6541431676596403,2.048294547945261
34.12109375,0.006865095347166061,3375,34.12109375,0.006243359297513962,34.12109375,0.007185108959674835,27,34.12109375,0.007121134549379349,3,34.12109375,0.008145827800035477,75,34.12109375,0.0072373561561107635,1,34.12109375,0.001455456018447876,5,250,31.8359375,0.03212042152881622,0.010738577671872918,128,125,2,True,0.0005,0.0015,0.003,bench_nodal_line_L5_periodic,125,custom_4_5_6_7_8_9,NodalLineGS,34.12109375,0.006676170974969864,0.08792892657220364,1.3745379419997334
40.26171875,0.020977191627025604,9261,40.26171875,0.017930589616298676,40.26171875,0.022256944328546524,27,40.26171875,0.023142848163843155,3,40.26171875,0.024177052080631256,108,40.26171875,0.02280392497777939,1,40.26171875,0.0028837770223617554,6,432,38.0,0.06977851688861847,0.03187588198488811,128,9261,2,False,0.001492992,0.004478976,0.008957952,bench_nodal_line_L6_open,216,custom_4_5_6_7_8_9,NodalLineGS,40.26171875,0.022774919867515564,2.7371891299262643,4.080112894065678
43.59765625,0.022254515439271927,9261,43.59765625,0.016009725630283356,43.59765625,0.022572573274374008,27,43.59765625,0.02183358371257782,3,43.59765625,0.02361850067973137,108,43.59765625,0.019853204488754272,1,43.59765625,0.003013499081134796,6,432,35.78125,0.04869949072599411,0.013424814111203887,128,216,2,True,0.001492992,0.004478976,0.008957952,bench_nodal_line_L6_periodic,216,custom_4_5_6_7_8_9,NodalLineGS,43.59765625,0.021367430686950684,0.2767308996990323,1.7183762062340975
55.6484375,0.04679162800312042,21952,55.6484375,0.04038122668862343,55.6484375,0.051376283168792725,64,55.6484375,0.05143348127603531,4,55.6484375,0.0568179115653038,196,55.6484375,0.049406763166189194,1,55.6484375,0.006840024143457413,7,686,45.59765625,0.1526619754731655,0.09885263092292007,128,21952,2,False,0.003764768,0.011294304,0.022588608,bench_nodal_line_L7_open,343,custom_4_5_6_7_8_9,NodalLineGS,55.6484375,0.06903962418437004,10.88935527112335,12.653136758133769
57.8125,0.046935759484767914,21952,57.8125,0.04002123698592186,57.8125,0.0462150052189827,64,57.8125,0.049248065799474716,4,57.8125,0.05418785288929939,196,57.8125,0.049136314541101456,1,57.8125,0.007275797426700592,7,686,44.34765625,0.056395210325717926,0.021277739047945943,128,343,2,True,0.003764768,0.011294304,0.022588608,bench_nodal_line_L7_periodic,343,custom_4_5_6_7_8_9,NodalLineGS,57.8125,0.04917304217815399,1.0053498782217503,2.7235505981370807
79.33203125,0.11711405217647552,46656,79.33203125,0.10212605819106102,79.33203125,0.1224469393491745,64,79.33203125,0.12173302844166756,4,79.33203125,0.13195763155817986,256,79.33203125,0.11620559170842171,1,79.33203125,0.0052180662751197815,8,1024,64.09765625,0.6635423749685287,0.35130119576933794,128,46656,2,False,0.008388608,0.025165824000000003,0.05033164800000001,bench_nodal_line_L8_open,512,custom_4_5_6_7_8_9,NodalLineGS,79.33203125,0.11493965610861778,42.56668834108859,44.966553058475256
86.05078125,0.14703227207064629,46656,86.05078125,0.09835073351860046,86.05078125,0.11304894462227821,64,86.05078125,0.11531838774681091,4,86.05078125,0.12331453710794449,256,86.05078125,0.11078986153006554,1,86.05078125,0.0068764835596084595,8,1024,62.01171875,0.209073968231678,0.0403364039157168,128,512,2,True,0.008388608,0.025165824000000003,0.05033164800000001,bench_nodal_line_L8_periodic,512,custom_4_5_6_7_8_9,NodalLineGS,86.05078125,0.10944433137774467,3.423658188432455,5.1630597012117505
