cuboids,estimated_value,fit_exponent,matrix_dim,metric,n_samples,periodic,raw_dense_gb,rough_dense_lower_gb,rough_dense_upper_gb,sites,state_class,target_length
1728000,1279.4808796311563,3.5739128441346066,6750,correlations_peak_rss_mb,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3577.2884121390434,3.5739128441346066,16000,correlations_peak_rss_mb,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,15236.624623944594,3.5739128441346066,54000,correlations_peak_rss_mb,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4.492005176184687,5.755780001480632,6750,correlations_seconds,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,23.52665205686529,5.755780001480632,16000,correlations_seconds,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,242.71838677580075,5.755780001480632,54000,correlations_seconds,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1279.4808796311563,3.5739128441346066,6750,diagonalization_peak_rss_mb,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3577.2884121390434,3.5739128441346066,16000,diagonalization_peak_rss_mb,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,15236.624623944594,3.5739128441346066,54000,diagonalization_peak_rss_mb,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4.464388727024381,6.037350573093295,6750,diagonalization_seconds,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,25.354844763290487,6.037350573093295,16000,diagonalization_seconds,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,293.2146191679235,6.037350573093295,54000,diagonalization_seconds,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1279.4808796311563,3.5739128441346066,6750,entropy_cube_half_edge_peak_rss_mb,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3577.2884121390434,3.5739128441346066,16000,entropy_cube_half_edge_peak_rss_mb,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,15236.624623944594,3.5739128441346066,54000,entropy_cube_half_edge_peak_rss_mb,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4.815313256377909,5.9091040560083625,6750,entropy_cube_half_edge_seconds,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,26.357276970852944,5.9091040560083625,16000,entropy_cube_half_edge_seconds,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,289.36241037459985,5.9091040560083625,54000,entropy_cube_half_edge_seconds,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
