cuboids,estimated_value,fit_exponent,matrix_dim,metric,n_samples,periodic,raw_dense_gb,rough_dense_lower_gb,rough_dense_upper_gb,sites,state_class,target_length
1728000,264.2786212412934,1.8603451369263042,6750,correlations_peak_rss_mb,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,451.32688372357643,1.8603451369263042,16000,correlations_peak_rss_mb,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,959.581178277141,1.8603451369263042,54000,correlations_peak_rss_mb,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,3.1667665333876753,5.527773914351679,6750,correlations_seconds,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,15.532778019796758,5.527773914351679,16000,correlations_seconds,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,146.0971702237221,5.527773914351679,54000,correlations_seconds,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,264.2786212412934,1.8603451369263042,6750,diagonalization_peak_rss_mb,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,451.32688372357643,1.8603451369263042,16000,diagonalization_peak_rss_mb,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,959.581178277141,1.8603451369263042,54000,diagonalization_peak_rss_mb,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.5575219351874163,5.408128301928923,6750,diagonalization_seconds,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,12.120040880321264,5.408128301928923,16000,diagonalization_seconds,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,108.59959521639573,5.408128301928923,54000,diagonalization_seconds,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,263.57590543178316,1.8565586476004496,6750,entropy_cube_half_edge_peak_rss_mb,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,449.6367488580249,1.8565586476004496,16000,entropy_cube_half_edge_peak_rss_mb,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,954.5211344061956,1.8565586476004496,54000,entropy_cube_half_edge_peak_rss_mb,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.4150813292913345,5.071264245863851,6750,entropy_cube_half_edge_seconds,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,10.387932246183224,5.071264245863851,16000,entropy_cube_half_edge_seconds,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,81.19595877575733,5.071264245863851,54000,entropy_cube_half_edge_seconds,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,557.3241989748014,3.0776956489828415,6750,entropy_cube_half_edge_volume,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1350.9252109235833,3.0776956489828415,16000,entropy_cube_half_edge_volume,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,4705.292307851855,3.0776956489828415,54000,entropy_cube_half_edge_volume,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,263.7106875388194,1.8572856846253794,6750,entropy_line_half_x_peak_rss_mb,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,449.96077692807984,1.8572856846253794,16000,entropy_line_half_x_peak_rss_mb,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,955.4906302290151,1.8572856846253794,54000,entropy_line_half_x_peak_rss_mb,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,3.0660384822174116,5.427952142898405,6750,entropy_line_half_x_seconds,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
